strain,concentration,rate,upper.dif,lower.dif,upper.bound,lower.bound
wt,500,2.33E+00,2.53E-01,2.43E-01,2.58E+00,2.09E+00
ohrR,500,1.01E+01,6.39E-01,6.24E-01,1.07E+01,9.48E+00
mfs1,500,7.53E+00,1.52E+00,1.42E+00,9.05E+00,6.11E+00
ntaA,500,5.13E+00,1.19E+00,1.10E+00,6.32E+00,4.03E+00
fas,500,1.54E+00,2.04E-01,1.95E-01,1.74E+00,1.35E+00
