EFFECT,PIPELINE,n
MISSENSE,fixed,810913
INTERGENIC,fixed,299047
MISSENSE,unfixed,107791
FRAME SHIFT,fixed,63462
INTERGENIC,unfixed,17776
STOP GAINED,fixed,14107
"INFRAME
DELETION",fixed,12008
"INFRAME
INSERTION",fixed,8841
STOP LOST,fixed,541
START LOST,fixed,299
STOP LOST,unfixed,32
STOP GAINED,unfixed,21
START LOST,unfixed,2
